序號,答案
20240607160008,1.8173375999999997
20240607161008,1.0560977999999999
20240607162008,1.2526911999999997
20240607163008,1.538428
20240607164008,0.9820193999999999
20240607165008,1.2432163999999997
20240613090008,10.551993199999998
20240613091008,31.961441999999998
20240613092008,44.528507
20240613093008,60.992088
20240613094008,44.2067166
20240613095008,37.720021599999995
20240613100008,61.676108
20240613101008,130.556238
20240613102008,268.320064
20240613103008,287.823932
20240613104008,119.659436
20240613105008,131.64335
20240613110008,202.648424
20240613111008,180.57931399999998
20240613112008,287.515156
20240613113008,459.84788000000003
20240613114008,559.2736659999999
20240613115008,638.6383599999999
20240613120008,917.527632
20240613121008,989.533326
20240613122008,808.5444459999999
20240613123008,1133.03358
20240613124008,813.8454140000001
20240613125008,646.76845
20240613130008,1115.80178
20240613131008,1087.668592
20240613132008,887.2396200000001
20240613133008,345.804502
20240613134008,879.9633080000001
20240613135008,971.2866
20240613140008,320.18404000000004
20240613141008,197.75852
20240613142008,345.10616600000003
20240613143008,74.233326
20240613144008,40.26027
20240613145008,30.3347654
20240613150008,4.506257999999999
20240613151008,4.633219999999999
20240613152008,4.540674599999999
20240613153008,4.748744199999999
20240613154008,8.804613399999997
20240613155008,107.724518
20240613160008,107.63389000000001
20240613161008,32.690748000000006
20240613162008,14.275219
20240613163008,4.634549799999999
20240613164008,10.740086
20240613165008,1.3520956999999996
20240628090008,4.259618399999999
20240628091008,5.555239199999998
20240628092008,5.828969199999999
20240628093008,5.151798199999999
20240628094008,5.0038447999999995
20240628095008,6.416706
20240628100008,6.818418799999999
20240628101008,4.176930199999999
20240628102008,4.1733676
20240628103008,3.3672031999999996
20240628104008,1.9758871999999996
20240628105008,0.0
20240628110008,15.740549600000001
20240628111008,64.671771
20240628112008,5.656730199999998
20240628113008,162.844224
20240628114008,156.34019
20240628115008,198.70851999999996
20240628120008,515.5854999999999
20240628121008,602.11428
20240628122008,779.2327399999999
20240628123008,1004.4429
20240628124008,1204.2160800000001
20240628125008,1267.26312
20240628130008,1428.32548
20240628131008,1339.96844
20240628132008,1254.395
20240628133008,1114.18608
20240628134008,1031.1329
20240628135008,948.26108
20240628140008,763.995672
20240628141008,417.10118
20240628142008,102.9331756
20240628143008,21.529674
20240628144008,3.7232769999999995
20240628145008,28.456219
20240628150008,30.6613482
20240628151008,5.42189786
20240628152008,9.1766244
20240628153008,0.7099712399999998
20240628154008,0.46171115999999995
20240628155008,0.33152247999999995
20240628160008,0.3119385799999999
20240628161008,0.23511997999999992
20240628162008,0.16018543199999996
20240628163008,0.2543782399999999
20240628164008,0.43643517999999987
20240628165008,0.0
20240705090008,40.809646
20240705091008,15.500751599999997
20240705092008,10.497855399999997
20240705093008,10.936007999999998
20240705094008,12.985531999999997
20240705095008,17.069941999999998
20240705100008,22.202799999999993
20240705101008,28.943263999999992
20240705102008,39.74639599999999
20240705103008,67.36797999999999
20240705104008,63.99263999999998
20240705105008,19.455123999999998
20240705110008,43.54689399999999
20240705111008,13.700884999999996
20240705112008,29.771783999999997
20240705113008,92.41651599999999
20240705114008,131.06196
20240705115008,174.45286
20240705120008,304.46755999999993
20240705121008,503.194666
20240705122008,868.07334
20240705123008,1139.5100200000002
20240705124008,1195.42718
20240705125008,1196.123928
20240705130008,1333.950092
20240705131008,1324.08588
20240705132008,1273.466106
20240705133008,1272.3793199999998
20240705134008,1218.63174
20240705135008,1179.107712
20240705140008,1043.77487
20240705141008,1048.7916599999999
20240705142008,980.88636
20240705143008,410.47694
20240705144008,344.74126
20240705145008,181.17960200000002
20240705150008,112.54304800000001
20240705151008,99.48827399999999
20240705152008,49.683572
20240705153008,68.90523
20240705154008,2.8862465999999993
20240705155008,1.2804820999999997
20240705160008,38.663571000000005
20240705161008,2.5793261999999997
20240705162008,25.286836
20240705163008,11.530042
20240705164008,4.8131904
20240705165008,10.7393436
20240709090008,2.4250497999999996
20240709091008,2.0671167999999995
20240709092008,2.6536675999999995
20240709093008,3.2697937999999995
20240709094008,28.453262600000002
20240709095008,57.7375692
20240709100008,15.773045999999999
20240709101008,14.3175034
20240709102008,20.7989618
20240709103008,32.929375199999996
20240709104008,19.9034596
20240709105008,102.2987854
20240709110008,208.031246
20240709111008,235.251846
20240709112008,83.418606
20240709113008,144.98145599999998
20240709114008,216.17325999999997
20240709115008,282.05433999999997
20240709120008,405.2463
20240709121008,494.13401999999996
20240709122008,1044.45044
20240709123008,1104.43614
20240709124008,1223.22026
20240709125008,1340.31548
20240709130008,1282.80534
20240709131008,818.840352
20240709132008,1006.637292
20240709133008,1152.75988
20240709134008,807.5265
20240709135008,1159.77576
20240709140008,1124.65244
20240709141008,1033.37606
20240709142008,947.81736
20240709143008,650.718408
20240709144008,651.347808
20240709145008,316.461772
20240709150008,106.555246
20240709151008,2.5078395999999996
20240709152008,7.673663999999998
20240709153008,152.045822
20240709154008,0.62362422
20240709155008,34.686417999999996
20240709160008,94.78974
20240709161008,66.35004
20240709162008,46.671480599999995
20240709163008,37.2802132
20240709164008,13.351389
20240709165008,6.3304687999999985
20240715090008,4.446654599999999
20240715091008,5.101767999999999
20240715092008,22.9008822
20240715093008,38.8760482
20240715094008,16.76598
20240715095008,5.339479399999998
20240715100008,7.341682599999999
20240715101008,40.7610064
20240715102008,6.172380799999998
20240715103008,76.716422
20240715104008,5.051725399999999
20240715105008,5.109952999999999
20240715110008,9.708059999999998
20240715111008,122.270626
20240715112008,143.80372799999998
20240715113008,116.02201
20240715114008,196.8451
20240715115008,289.48762
20240715120008,431.146392
20240715121008,662.27729
20240715122008,1007.1739
20240715123008,1190.97036
20240715124008,1113.07382
20240715125008,998.944708
20240715130008,1205.99768
20240715131008,1046.1319
20240715132008,732.4986999999999
20240715133008,860.1639720000001
20240715134008,627.005588
20240715135008,1148.9061
20240715140008,1120.87388
20240715141008,908.5570600000001
20240715142008,656.471354
20240715143008,510.17902000000004
20240715144008,364.73744800000003
20240715145008,39.63307999999999
20240715150008,14.4800266
20240715151008,120.307628
20240715152008,3.5020683999999993
20240715153008,1.9906631999999993
20240715154008,4.721297399999999
20240715155008,2.3060447999999996
20240715160008,1.5028227999999997
20240715161008,2.5453125999999995
20240715162008,1.3912302999999997
20240715163008,3.3077806799999996
20240715164008,11.5346167
20240715165008,12.739552000000002
20240719090008,28.104887599999998
20240719091008,2.1182087999999997
20240719092008,64.084634
20240719093008,56.374283399999996
20240719094008,70.71506000000001
20240719095008,76.9453848
20240719100008,6.494940999999999
20240719101008,7.129291599999999
20240719102008,7.698052999999998
20240719103008,8.519206999999998
20240719104008,11.457477599999997
20240719105008,21.468439999999998
20240719110008,109.491758
20240719111008,146.61820999999998
20240719112008,204.32936999999998
20240719113008,258.57692
20240719114008,271.31005999999996
20240719115008,292.445692
20240719120008,389.95698
20240719121008,704.79246
20240719122008,1037.27558
20240719123008,1347.97346
20240719124008,1374.39616
20240719125008,1457.11716
20240719130008,1289.7478199999998
20240719131008,1325.8508199999999
20240719132008,1288.8098599999998
20240719133008,1246.65989
20240719134008,1158.9954739999998
20240719135008,1195.4615000000001
20240719140008,1090.178848
20240719141008,1066.29533
20240719142008,978.7894
20240719143008,457.32059999999996
20240719144008,119.00143999999997
20240719145008,85.64716999999997
20240719150008,146.67967199999998
20240719151008,62.06334
20240719152008,87.28934799999999
20240719153008,44.169792
20240719154008,16.779898599999996
20240719155008,3.5733699999999993
20240719160008,22.6332834
20240719161008,0.0
20240719162008,4.172547999999999
20240719163008,22.170332
20240719164008,4.020785599999999
20240719165008,2.1508519999999995
20240309090009,41.904137
20240309091009,41.324239
20240309092009,39.420089000000004
20240309093009,78.821428
20240309094009,24.505762599999997
20240309095009,37.723158
20240309100009,124.47321199999999
20240309101009,95.116242
20240309102009,67.0146154
20240309103009,42.8616428
20240309104009,101.431898
20240309105009,320.446874
20240309110009,166.072462
20240309111009,129.76586600000002
20240309112009,176.52922
20240309113009,110.43658
20240309114009,42.637420000000006
20240309115009,30.038901400000004
20240309120009,59.561426600000004
20240309121009,67.415064
20240309122009,119.492516
20240309123009,64.83698899999999
20240309124009,28.3681534
20240309125009,24.24264
20240309130009,6.7758042
20240309131009,5.4558772
20240309132009,6.234871600000001
20240309133009,2.87804178
20240309134009,0.16698657199999997
20240309135009,0.19336543999999994
20240309140009,1.9555719
20240309141009,7.4490889199999994
20240309142009,9.4654384
20240309143009,8.017042700000001
20240309144009,6.071026
20240309145009,6.61415792
20240309150009,7.32779448
20240309151009,10.786667560000001
20240309152009,10.2380153
20240309153009,9.07933088
20240309154009,5.64961532
20240309155009,7.973236600000001
20240309160009,4.59922632
20240309161009,7.6851011399999996
20240309162009,5.85907574
20240309163009,5.452958000000001
20240309164009,2.418286
20240309165009,4.5265431000000005
20240314090009,0.6100740199999999
20240314091009,18.336178399999998
20240314092009,8.29030186
20240314093009,10.18425328
20240314094009,5.336799200000001
20240314095009,1.2071075399999998
20240314100009,13.5127868
20240314101009,19.36288168
20240314102009,2.37612506
20240314103009,7.5545098
20240314104009,8.5922904
20240314105009,35.234422
20240314110009,73.9884606
20240314111009,72.45154260000001
20240314112009,13.3533906
20240314113009,12.6266002
20240314114009,4.9069436
20240314115009,8.6971268
20240314120009,18.8092486
20240314121009,12.3231798
20240314122009,1.1605307999999999
20240314123009,0.8081797999999998
20240314124009,1.2067158599999999
20240314125009,2.1609717999999996
20240314130009,9.140263999999998
20240314131009,9.6835286
20240314132009,4.6205842
20240314133009,28.799169000000003
20240314134009,43.5462472
20240314135009,57.057358
20240314140009,13.128787999999997
20240314141009,13.181671199999997
20240314142009,6.554100799999999
20240314143009,5.9961579999999985
20240314144009,140.493246
20240314145009,447.57489
20240314150009,179.134085
20240314151009,140.444296
20240314152009,92.2670818
20240314153009,199.549058
20240314154009,67.3965174
20240314155009,1.7331277999999997
20240314160009,0.3827935599999999
20240314161009,0.5216278999999999
20240314162009,1.0207893399999997
20240314163009,1.2952888399999998
20240314164009,1.2955440599999997
20240314165009,1.7910147999999995
20240414090009,417.62034
20240414091009,536.271894
20240414092009,591.912604
20240414093009,667.95826
20240414094009,660.200256
20240414095009,820.85088
20240414100009,865.48746
20240414101009,892.5536200000001
20240414102009,884.7324719999999
20240414103009,956.5445340000001
20240414104009,969.99251
20240414105009,905.4424720000001
20240414110009,991.301126
20240414111009,886.46988
20240414112009,775.983108
20240414113009,990.7204
20240414114009,832.951466
20240414115009,629.557906
20240414120009,335.323332
20240414121009,220.813376
20240414122009,198.657104
20240414123009,280.0756728
20240414124009,173.0339586
20240414125009,93.899122
20240414130009,154.132612
20240414131009,100.21382040000002
20240414132009,68.887592
20240414133009,58.0779836
20240414134009,135.158554
20240414135009,241.0962072
20240414140009,70.5371614
20240414141009,11.4833764
20240414142009,4.273164799999999
20240414143009,3.4919971999999992
20240414144009,4.028913199999999
20240414145009,15.817421
20240414150009,33.106907199999995
20240414151009,21.9206446
20240414152009,20.9071688
20240414153009,1.9597561999999995
20240414154009,1.5857634599999997
20240414155009,4.988747699999999
20240414160009,2.0962064
20240414161009,9.6232284
20240414162009,7.7370129
20240414163009,5.0915127
20240414164009,5.41643412
20240414165009,6.6488166
20240506090009,231.130458
20240506091009,363.115124
20240506092009,456.63129200000003
20240506093009,543.90546
20240506094009,634.0927999999999
20240506095009,694.67572
20240506100009,616.66588
20240506101009,632.63532
20240506102009,667.24864
20240506103009,672.16954
