序號,答案
20240621153009,8.038795
20240621154009,9.20052
20240621155009,8.351948
20240621160009,7.9774723
20240621161009,5.5917616
20240621162009,5.595453
20240621163009,5.34451
20240621164009,3.875078
20240621165009,4.8150053
20240628090009,0.0
20240628091009,130.53545
20240628092009,334.41815
20240628093009,355.99954
20240628094009,420.3975
20240628095009,362.0364
20240628100009,413.5541
20240628101009,743.5021
20240628102009,882.2936
20240628103009,789.76746
20240628104009,544.95435
20240628105009,449.8727
20240628110009,584.02313
20240628111009,591.8381
20240628112009,402.6732
20240628113009,512.7269
20240628114009,440.8168
20240628115009,309.40573
20240628120009,200.8528
20240628121009,105.86052
20240628122009,51.825943
20240628123009,25.058687
20240628124009,19.514774
20240628125009,19.721981
20240628130009,19.36257
20240628131009,18.716223
20240628132009,16.350342
20240628133009,15.641801
20240628134009,15.26589
20240628135009,15.68718
20240628140009,14.616812
20240628141009,17.755426
20240628142009,22.039213
20240628143009,11.071764
20240628144009,7.8706155
20240628145009,6.461428
20240628150009,7.024702
20240628151009,6.2002783
20240628152009,5.7334285
20240628153009,5.0278335
20240628154009,4.221341
20240628155009,3.6080186
20240628160009,2.6462965
20240628161009,1.707021
20240628162009,1.2940078
20240628163009,1.2770839
20240628164009,1.2602587
20240628165009,0.0
20240717090009,0.0
20240717091009,93.4692
20240717092009,231.00024
20240717093009,410.13037
20240717094009,597.1767
20240717095009,756.51965
20240717100009,872.95105
20240717101009,956.4868
20240717102009,1009.43085
20240717103009,1031.3398
20240717104009,940.8063
20240717105009,915.77356
20240717110009,742.43695
20240717111009,476.37357
20240717112009,262.56937
20240717113009,262.42447
20240717114009,187.79974
20240717115009,97.63104
20240717120009,45.062073
20240717121009,30.327204
20240717122009,22.13241
20240717123009,22.169197
20240717124009,24.17245
20240717125009,23.536081
20240717130009,21.731224
20240717131009,22.164824
20240717132009,22.485607
20240717133009,22.421003
20240717134009,22.034586
20240717135009,21.273308
20240717140009,19.733194
20240717141009,17.234077
20240717142009,12.525495
20240717143009,11.084791
20240717144009,7.095888
20240717145009,1.8466222
20240717150009,19.717617
20240717151009,10.312999
20240717152009,0.0
20240717153009,0.0
20240717154009,10.588609
20240717155009,5.6062694
20240717160009,6.1810575
20240717161009,6.532863
20240717162009,7.874947
20240717163009,5.839524
20240717164009,3.6309814
20240717165009,4.8627405
20240316090010,396.10245
20240316091010,481.57895
20240316092010,567.9361
20240316093010,604.2223
20240316094010,242.52466
20240316095010,262.1247
20240316100010,906.5317
20240316101010,1070.4758
20240316102010,1231.4358
20240316103010,1300.3374
20240316104010,1383.1185
20240316105010,1397.942
20240316110010,1001.4844
20240316111010,980.5755
20240316112010,1067.7892
20240316113010,1418.9381
20240316114010,1512.3049
20240316115010,1550.0071
20240316120010,1627.2097
20240316121010,1621.1965
20240316122010,1705.1648
20240316123010,1696.9541
20240316124010,1651.5403
20240316125010,1225.4651
20240316130010,880.3338
20240316131010,1006.20593
20240316132010,900.3927
20240316133010,1205.853
20240316134010,883.1927
20240316135010,223.39053
20240316140010,270.85757
20240316141010,182.74124
20240316142010,101.48049
20240316143010,61.710464
20240316144010,42.265682
20240316145010,51.511276
20240316150010,48.7606
20240316151010,37.04102
20240316152010,28.50119
20240316153010,23.63662
20240316154010,27.575096
20240316155010,18.084612
20240316160010,13.954695
20240316161010,11.887999
20240316162010,8.212414
20240316163010,5.2883315
20240316164010,3.4612887
20240316165010,3.7301626
20240324090010,261.3257
20240324091010,150.39148
20240324092010,482.6208
20240324093010,538.38794
20240324094010,712.31287
20240324095010,967.69794
20240324100010,982.475
20240324101010,955.35474
20240324102010,692.8033
20240324103010,436.46155
20240324104010,1193.0852
20240324105010,1396.0391
20240324110010,1255.3081
20240324111010,1188.9681
20240324112010,1363.6279
20240324113010,1096.5011
20240324114010,1259.729
20240324115010,1431.7743
20240324120010,1147.5883
20240324121010,1471.7186
20240324122010,1487.52
20240324123010,1268.2759
20240324124010,1085.1064
20240324125010,1248.2034
20240324130010,662.11743
20240324131010,803.03046
20240324132010,934.3097
20240324133010,923.5178
20240324134010,701.70856
20240324135010,561.2253
20240324140010,623.00745
20240324141010,380.5383
20240324142010,538.6412
20240324143010,330.6905
20240324144010,211.81448
20240324145010,35.911118
20240324150010,13.657413
20240324151010,15.816049
20240324152010,17.199566
20240324153010,20.595406
20240324154010,49.14629
20240324155010,69.684494
20240324160010,58.421955
20240324161010,28.599117
20240324162010,13.510838
20240324163010,9.493849
20240324164010,6.439312
20240324165010,6.237185
20240412090010,351.27838
20240412091010,454.02106
20240412092010,575.6629
20240412093010,652.6978
20240412094010,720.17163
20240412095010,897.7857
20240412100010,850.6933
20240412101010,858.1195
20240412102010,1039.7349
20240412103010,1131.4567
20240412104010,1171.2255
20240412105010,1179.6493
20240412110010,1372.501
20240412111010,1134.7238
20240412112010,1359.003
20240412113010,1344.6791
20240412114010,1348.0055
20240412115010,1345.9559
20240412120010,1294.4412
20240412121010,1336.1898
20240412122010,1294.7756
20240412123010,1253.3417
20240412124010,932.52826
20240412125010,463.9642
20240412130010,254.36462
20240412131010,222.14919
20240412132010,267.02972
20240412133010,420.89963
20240412134010,351.32928
20240412135010,228.87802
20240412140010,298.59366
20240412141010,179.09145
20240412142010,131.9795
20240412143010,138.78398
20240412144010,93.490944
20240412145010,58.584946
20240412150010,45.811523
20240412151010,38.478355
20240412152010,32.681095
20240412153010,27.23008
20240412154010,21.340052
20240412155010,21.915285
20240412160010,21.278536
20240412161010,19.856276
20240412162010,17.812195
20240412163010,13.455135
20240412164010,9.272298
20240412165010,8.600243
20240419090010,57.77725
20240419091010,56.910267
20240419092010,63.98966
20240419093010,80.485504
20240419094010,67.45777
20240419095010,71.45201
20240419100010,75.99438
20240419101010,87.351875
20240419102010,112.150116
20240419103010,142.6775
20240419104010,121.8988
20240419105010,136.2785
20240419110010,118.62916
20240419111010,104.23612
20240419112010,103.71696
20240419113010,138.8762
20240419114010,206.40395
20240419115010,165.16125
20240419120010,142.28111
20240419121010,128.14288
20240419122010,95.374115
20240419123010,72.02241
20240419124010,51.13284
20240419125010,52.128036
20240419130010,48.594696
20240419131010,39.101894
20240419132010,31.727951
20240419133010,20.383615
20240419134010,19.414152
20240419135010,19.17077
20240419140010,18.398739
20240419141010,11.579246
20240419142010,13.564442
20240419143010,9.467647
20240419144010,7.6503286
20240419145010,6.0409
20240419150010,4.7853117
20240419151010,5.51558
20240419152010,6.4132133
20240419153010,7.3954353
20240419154010,7.355593
20240419155010,6.2225275
20240419160010,4.7715516
20240419161010,3.0799727
20240419162010,2.774412
20240419163010,4.552278
20240419164010,6.690509
20240419165010,4.1911902
20240515090010,295.14893
20240515091010,411.7472
20240515092010,519.7688
20240515093010,618.2279
20240515094010,720.7911
20240515095010,664.2436
20240515100010,671.49536
20240515101010,723.15765
20240515102010,714.7271
20240515103010,705.62256
20240515104010,893.40204
20240515105010,1196.7717
20240515110010,1366.2742
20240515111010,1225.4569
20240515112010,1496.4183
20240515113010,1567.803
20240515114010,1555.7896
20240515115010,1408.9834
20240515120010,1500.1133
20240515121010,1644.9824
20240515122010,1620.9829
20240515123010,1636.9722
20240515124010,1281.7517
20240515125010,1530.8077
20240515130010,1463.5444
20240515131010,1420.3774
20240515132010,1136.468
20240515133010,719.9394
20240515134010,278.79486
20240515135010,334.05194
20240515140010,146.23706
20240515141010,69.6365
20240515142010,53.16104
20240515143010,47.76304
20240515144010,40.549297
20240515145010,33.787968
20240515150010,30.833479
20240515151010,22.917635
20240515152010,19.865206
20240515153010,17.637978
20240515154010,13.913307
20240515155010,15.820767
20240515160010,14.851697
20240515161010,12.032454
20240515162010,8.657994
20240515163010,6.632275
20240515164010,6.3790555
20240515165010,5.1340837
20240526090010,53.53787
20240526091010,75.32821
20240526092010,158.22798
20240526093010,635.2093
20240526094010,390.59412
20240526095010,352.9468
20240526100010,372.9918
20240526101010,221.67332
20240526102010,91.57436
20240526103010,51.286217
20240526104010,33.081318
20240526105010,32.496433
20240526110010,40.8078
20240526111010,57.44071
20240526112010,72.01849
20240526113010,81.483444
20240526114010,89.42384
20240526115010,89.26594
20240526120010,97.66013
20240526121010,99.248474
20240526122010,94.1752
20240526123010,82.48458
20240526124010,73.089424
20240526125010,62.34101
20240526130010,51.23472
20240526131010,41.80801
20240526132010,36.56854
20240526133010,33.919853
20240526134010,34.569775
20240526135010,36.16416
20240526140010,39.81602
20240526141010,40.266804
20240526142010,38.696354
20240526143010,37.018986
20240526144010,36.005676
20240526145010,33.83418
20240526150010,28.54153
20240526151010,22.89826
20240526152010,20.934645
20240526153010,18.646984
20240526154010,18.570414
20240526155010,17.71864
20240526160010,14.635505
20240526161010,12.72893
20240526162010,11.821031
20240526163010,11.188321
20240526164010,10.525115
20240526165010,7.597003
20240617090010,20.516396
20240617091010,33.266182
20240617092010,49.728508
20240617093010,66.3158
20240617094010,97.19011
20240617095010,94.877495
20240617100010,74.11738
20240617101010,78.675385
20240617102010,106.01235
20240617103010,192.12654
20240617104010,267.41864
20240617105010,147.98534
20240617110010,75.46252
20240617111010,38.47029
20240617112010,21.663662
20240617113010,19.196938
20240617114010,31.624382
20240617115010,73.29569
20240617120010,87.67714
20240617121010,75.58326
20240617122010,180.94208
20240617123010,243.34225
20240617124010,207.7761
20240617125010,162.06447
20240617130010,173.50743
20240617131010,197.66814
20240617132010,204.01382
20240617133010,173.84943
20240617134010,140.21504
20240617135010,122.98989
20240617140010,112.1596
20240617141010,109.32311
20240617142010,84.69869
20240617143010,52.920033
20240617144010,50.718166
20240617145010,37.722996
20240617150010,25.774305
20240617151010,25.220974
20240617152010,19.200998
20240617153010,17.60505
20240617154010,18.152847
20240617155010,16.401478
20240617160010,14.03246
20240617161010,11.872353
20240617162010,11.185092
20240617163010,10.286382
20240617164010,8.392834
20240617165010,7.1900234
20240630090010,519.51794
20240630091010,595.0128
20240630092010,671.6192
20240630093010,653.21606
20240630094010,602.1643
20240630095010,673.95056
20240630100010,837.153
20240630101010,816.8611
20240630102010,797.49274
20240630103010,1161.4069
20240630104010,1239.0435
20240630105010,1289.6908
20240630110010,1251.8915
20240630111010,1217.0549
20240630112010,1029.2417
20240630113010,945.6472
20240630114010,1332.2917
20240630115010,1428.4911
20240630120010,1420.2449
20240630121010,1167.7563
20240630122010,1147.149
20240630123010,1106.4456
20240630124010,941.5461
20240630125010,857.62103
20240630130010,706.03
20240630131010,604.6173
20240630132010,505.8769
20240630133010,365.14847
20240630134010,131.29645
20240630135010,112.25416
20240630140010,45.40756
20240630141010,14.143739
20240630142010,26.173155
20240630143010,19.619896
20240630144010,20.256958
20240630145010,20.999706
20240630150010,20.583412
20240630151010,21.808764
20240630152010,23.715097
20240630153010,16.504517
20240630154010,17.606146
20240630155010,22.587914
20240630160010,22.059235
20240630161010,19.273838
20240630162010,13.291267
20240630163010,14.247986
20240630164010,12.238054
20240630165010,9.042078
20240714090010,285.7176
20240714091010,307.80927
20240714092010,460.29358
20240714093010,607.0188
20240714094010,721.8322
20240714095010,827.4964
20240714100010,912.3607
20240714101010,990.5839
20240714102010,1056.8998
20240714103010,1139.5562
20240714104010,1153.6592
20240714105010,1269.592
20240714110010,1264.3793
20240714111010,1330.4952
20240714112010,1337.6898
20240714113010,1261.3599
20240714114010,1396.6382
20240714115010,1371.2727
20240714120010,1405.6915
20240714121010,1423.9086
20240714122010,1401.121
20240714123010,1277.8127
20240714124010,1072.0477
20240714125010,778.9857
20240714130010,521.00323
20240714131010,276.0251
20240714132010,110.54333
20240714133010,52.94861
20240714134010,21.407019
20240714135010,17.020811
20240714140010,21.825296
20240714141010,17.523312
20240714142010,29.990158
20240714143010,32.978363
20240714144010,36.405525
20240714145010,38.409176
20240714150010,33.51224
20240714151010,18.285769
20240714152010,23.299097
20240714153010,18.586552
20240714154010,16.451942
20240714155010,14.571851
20240714160010,12.900065
20240714161010,9.567234
20240714162010,8.980549
20240714163010,7.342053
20240714164010,6.8547297
20240714165010,9.312414
20240718090010,313.9571
20240718091010,357.64932
20240718092010,513.45905
20240718093010,645.16833
20240718094010,740.42285
20240718095010,835.9513
20240718100010,924.5179
20240718101010,1006.69464
20240718102010,1084.9203
20240718103010,1155.46
20240718104010,1227.6738
20240718105010,1267.2708
20240718110010,1308.6602
20240718111010,1348.3989
20240718112010,1370.9117
20240718113010,1323.3661
20240718114010,1370.5825
20240718115010,1334.0457
20240718120010,1273.336
20240718121010,1227.2731
20240718122010,1117.61
20240718123010,1014.26056
20240718124010,897.2669
20240718125010,748.6217
20240718130010,617.66864
20240718131010,523.6326
20240718132010,466.48746
20240718133010,439.70877
20240718134010,432.28964
20240718135010,436.3329
20240718140010,440.77457
20240718141010,410.57535
20240718142010,370.77484
20240718143010,322.16464
20240718144010,241.8716
20240718145010,158.18039
20240718150010,123.39027
20240718151010,63.059868
20240718152010,94.315506
20240718153010,98.83973
20240718154010,80.48061
20240718155010,83.36671
20240718160010,52.319324
20240718161010,53.681736
