序號,答案
20240419114010,256.5
20240419115010,234.13
20240419120010,210.49
20240419121010,180.72
20240419122010,128.62
20240419123010,67.88
20240419124010,42.25
20240419125010,59.54
20240419130010,78.8
20240419131010,54.01
20240419132010,36.43
20240419133010,12.61
20240419134010,3.5
20240419135010,14.63
20240419140010,25.31
20240419141010,4.12
20240419142010,14.35
20240419143010,6.35
20240419144010,0.0
20240419145010,0.0
20240419150010,0.0
20240419151010,0.0
20240419152010,0.0
20240419153010,0.0
20240419154010,1.94
20240419155010,6.32
20240419160010,8.71
20240419161010,5.2
20240419162010,4.86
20240419163010,7.44
20240419164010,8.12
20240419165010,9.27
20240515090010,475.84
20240515091010,589.77
20240515092010,689.32
20240515093010,756.04
20240515094010,854.82
20240515095010,756.87
20240515100010,783.59
20240515101010,820.04
20240515102010,802.9
20240515103010,774.68
20240515104010,880.23
20240515105010,1036.11
20240515110010,1159.27
20240515111010,1092.49
20240515112010,1284.76
20240515113010,1271.51
20240515114010,1183.19
20240515115010,1006.1
20240515120010,978.78
20240515121010,1132.85
20240515122010,1121.6
20240515123010,1052.45
20240515124010,715.22
20240515125010,718.82
20240515130010,499.0
20240515131010,567.53
20240515132010,485.83
20240515133010,345.31
20240515134010,125.8
20240515135010,207.88
20240515140010,163.32
20240515141010,111.46
20240515142010,84.93
20240515143010,76.59
20240515144010,59.66
20240515145010,56.75
20240515150010,16.31
20240515151010,13.65
20240515152010,17.39
20240515153010,26.28
20240515154010,16.86
20240515155010,32.37
20240515160010,0.0
20240515161010,2.49
20240515162010,15.26
20240515163010,29.67
20240515164010,23.94
20240515165010,16.41
20240526090010,0.0
20240526091010,0.0
20240526092010,53.23
20240526093010,248.84
20240526094010,195.53
20240526095010,333.48
20240526100010,382.91
20240526101010,237.07
20240526102010,113.31
20240526103010,22.02
20240526104010,60.39
20240526105010,112.84
20240526110010,39.16
20240526111010,34.66
20240526112010,71.35
20240526113010,39.96
20240526114010,84.01
20240526115010,85.85
20240526120010,141.66
20240526121010,137.85
20240526122010,120.08
20240526123010,94.1
20240526124010,93.0
20240526125010,112.08
20240526130010,50.02
20240526131010,30.78
20240526132010,15.39
20240526133010,16.39
20240526134010,8.23
20240526135010,27.39
20240526140010,58.56
20240526141010,43.47
20240526142010,36.7
20240526143010,18.34
20240526144010,46.7
20240526145010,38.82
20240526150010,38.82
20240526151010,39.03
20240526152010,32.54
20240526153010,26.44
20240526154010,32.11
20240526155010,35.79
20240526160010,18.88
20240526161010,17.81
20240526162010,14.63
20240526163010,2.55
20240526164010,7.63
20240526165010,15.12
20240617090010,48.87
20240617091010,49.16
20240617092010,80.26
20240617093010,96.3
20240617094010,131.3
20240617095010,120.69
20240617100010,82.84
20240617101010,99.3
20240617102010,143.96
20240617103010,268.57
20240617104010,344.27
20240617105010,209.12
20240617110010,120.71
20240617111010,73.29
20240617112010,47.17
20240617113010,36.13
20240617114010,58.41
20240617115010,113.59
20240617120010,96.61
20240617121010,48.85
20240617122010,168.73
20240617123010,232.89
20240617124010,212.04
20240617125010,190.94
20240617130010,182.75
20240617131010,169.03
20240617132010,209.5
20240617133010,194.89
20240617134010,151.5
20240617135010,146.62
20240617140010,164.4
20240617141010,171.14
20240617142010,111.73
20240617143010,100.93
20240617144010,131.44
20240617145010,87.0
20240617150010,33.41
20240617151010,21.31
20240617152010,0.68
20240617153010,8.4
20240617154010,0.0
20240617155010,6.94
20240617160010,10.1
20240617161010,4.83
20240617162010,3.01
20240617163010,2.61
20240617164010,0.0
20240617165010,1.32
20240630090010,526.68
20240630091010,559.19
20240630092010,639.17
20240630093010,590.65
20240630094010,609.16
20240630095010,669.57
20240630100010,909.04
20240630101010,883.31
20240630102010,852.01
20240630103010,1143.76
20240630104010,1186.04
20240630105010,1193.63
20240630110010,1368.5
20240630111010,1459.79
20240630112010,1432.83
20240630113010,1258.95
20240630114010,1272.09
20240630115010,1244.51
20240630120010,1644.57
20240630121010,1474.06
20240630122010,1262.3
20240630123010,1077.73
20240630124010,820.36
20240630125010,636.53
20240630130010,255.18
20240630131010,268.18
20240630132010,365.13
20240630133010,348.05
20240630134010,117.74
20240630135010,257.46
20240630140010,258.92
20240630141010,174.23
20240630142010,222.95
20240630143010,93.51
20240630144010,35.8
20240630145010,74.64
20240630150010,19.9
20240630151010,41.63
20240630152010,175.86
20240630153010,0.0
20240630154010,0.0
20240630155010,56.98
20240630160010,0.0
20240630161010,0.0
20240630162010,0.0
20240630163010,0.0
20240630164010,0.0
20240630165010,0.0
20240714090010,494.8
20240714091010,533.91
20240714092010,634.05
20240714093010,707.02
20240714094010,806.21
20240714095010,834.51
20240714100010,1006.76
20240714101010,1063.73
20240714102010,1037.82
20240714103010,1181.95
20240714104010,1187.8
20240714105010,1137.31
20240714110010,1178.74
20240714111010,1268.97
20240714112010,1275.3
20240714113010,1365.39
20240714114010,1363.31
20240714115010,1409.88
20240714120010,1381.74
20240714121010,1476.88
20240714122010,1562.67
20240714123010,1487.18
20240714124010,1166.28
20240714125010,713.44
20240714130010,148.99
20240714131010,59.72
20240714132010,46.37
20240714133010,38.62
20240714134010,36.02
20240714135010,1.95
20240714140010,290.71
20240714141010,37.84
20240714142010,179.54
20240714143010,130.29
20240714144010,38.22
20240714145010,0.0
20240714150010,0.0
20240714151010,46.73
20240714152010,0.0
20240714153010,5.12
20240714154010,93.44
20240714155010,142.05
20240714160010,0.0
20240714161010,29.61
20240714162010,42.41
20240714163010,53.68
20240714164010,60.36
20240714165010,65.77
20240718090010,398.61
20240718091010,525.66
20240718092010,588.34
20240718093010,657.43
20240718094010,761.98
20240718095010,853.88
20240718100010,850.83
20240718101010,1013.22
20240718102010,992.46
20240718103010,1128.03
20240718104010,1233.69
20240718105010,1186.57
20240718110010,1284.59
20240718111010,1412.25
20240718112010,1434.32
20240718113010,1514.29
20240718114010,1466.12
20240718115010,1450.48
20240718120010,1504.58
20240718121010,1569.8
20240718122010,1570.2
20240718123010,1558.14
20240718124010,1428.33
20240718125010,1008.47
20240718130010,117.48
20240718131010,70.88
20240718132010,53.84
20240718133010,5.99
20240718134010,0.0
20240718135010,0.0
20240718140010,83.87
20240718141010,0.0
20240718142010,0.0
20240718143010,0.0
20240718144010,0.0
20240718145010,0.0
20240718150010,0.0
20240718151010,0.0
20240718152010,0.0
20240718153010,32.53
20240718154010,60.44
20240718155010,61.13
20240718160010,0.0
20240718161010,19.09
20240718162010,0.0
20240718163010,7.37
20240718164010,48.07
20240718165010,42.43
20240720090010,435.84
20240720091010,528.4
20240720092010,581.45
20240720093010,685.23
20240720094010,718.55
20240720095010,876.24
20240720100010,1047.17
20240720101010,898.89
20240720102010,1154.46
20240720103010,1262.11
20240720104010,1312.91
20240720105010,1310.94
20240720110010,1360.31
20240720111010,1492.28
20240720112010,1492.04
20240720113010,1593.64
20240720114010,1511.03
20240720115010,1490.37
20240720120010,1535.52
20240720121010,1588.05
20240720122010,1582.42
20240720123010,1634.58
20240720124010,1331.23
20240720125010,1147.65
20240720130010,282.47
20240720131010,0.0
20240720132010,0.0
20240720133010,81.43
20240720134010,152.68
20240720135010,166.53
20240720140010,210.15
20240720141010,184.65
20240720142010,0.0
20240720143010,77.53
20240720144010,0.0
20240720145010,0.0
20240720150010,83.59
20240720151010,8.2
20240720152010,0.0
20240720153010,22.42
20240720154010,57.12
20240720155010,104.93
20240720160010,0.0
20240720161010,0.0
20240720162010,0.0
20240720163010,0.0
20240720164010,13.56
20240720165010,28.83
20240322090011,354.57
20240322091011,424.17
20240322092011,324.28
20240322093011,503.13
20240322094011,554.27
20240322095011,530.61
20240322100011,767.74
20240322101011,784.06
20240322102011,754.54
20240322103011,647.3
20240322104011,509.32
20240322105011,578.98
20240322110011,750.87
20240322111011,770.37
20240322112011,646.07
20240322113011,431.95
20240322114011,133.6
20240322115011,64.35
20240322120011,327.43
20240322121011,246.74
20240322122011,115.18
20240322123011,53.32
20240322124011,41.97
20240322125011,0.0
20240322130011,96.17
20240322131011,0.0
20240322132011,99.76
20240322133011,91.34
20240322134011,16.61
20240322135011,0.0
20240322140011,0.0
20240322141011,0.0
20240322142011,0.0
20240322143011,0.0
20240322144011,0.0
20240322145011,1.69
20240322150011,0.0
20240322151011,0.0
20240322152011,0.0
20240322153011,0.0
20240322154011,0.0
20240322155011,0.0
20240322160011,0.0
20240322161011,0.0
20240322162011,0.0
20240322163011,0.0
20240322164011,0.0
20240322165011,0.0
20240327090011,0.0
20240327091011,0.0
20240327092011,0.0
20240327093011,0.0
20240327094011,20.64
20240327095011,55.86
20240327100011,75.71
20240327101011,116.33
20240327102011,162.28
20240327103011,159.79
20240327104011,228.87
20240327105011,224.89
20240327110011,173.99
20240327111011,170.71
20240327112011,230.02
20240327113011,179.37
20240327114011,79.92
20240327115011,36.78
20240327120011,25.87
20240327121011,0.0
20240327122011,1.32
20240327123011,0.0
20240327124011,1.1
20240327125011,0.3
20240327130011,46.6
20240327131011,24.22
20240327132011,8.25
20240327133011,12.67
20240327134011,14.38
20240327135011,30.03
20240327140011,2.97
20240327141011,8.41
20240327142011,1.44
20240327143011,8.67
20240327144011,16.78
20240327145011,13.46
20240327150011,2.33
20240327151011,1.58
20240327152011,0.0
20240327153011,5.1
20240327154011,2.86
20240327155011,7.97
20240327160011,4.07
20240327161011,0.49
20240327162011,1.48
20240327163011,1.15
20240327164011,3.68
20240327165011,5.48
20240413090011,243.99
20240413091011,256.96
20240413092011,186.52
20240413093011,183.01
20240413094011,253.54
20240413095011,370.23
20240413100011,553.92
20240413101011,531.64
20240413102011,376.24
20240413103011,276.65
20240413104011,145.55
20240413105011,488.67
20240413110011,558.05
20240413111011,765.82
20240413112011,570.26
20240413113011,0.0
20240413114011,0.0
20240413115011,0.0
20240413120011,0.0
20240413121011,0.0
20240413122011,0.0
20240413123011,0.0
20240413124011,0.0
20240413125011,0.0
20240413130011,0.0
20240413131011,0.0
20240413132011,0.0
20240413133011,0.0
20240413134011,0.0
20240413135011,28.55
20240413140011,0.0
20240413141011,14.04
20240413142011,15.98
20240413143011,11.35
20240413144011,12.37
20240413145011,17.33
20240413150011,0.0
20240413151011,0.0
20240413152011,0.0
20240413153011,0.0
20240413154011,0.0
20240413155011,0.0
20240413160011,0.0
20240413161011,0.0
20240413162011,0.0
20240413163011,0.0
20240413164011,0.0
20240413165011,0.0
20240426090011,0.0
20240426091011,0.0
20240426092011,0.0
20240426093011,0.0
20240426094011,47.98
20240426095011,225.08
20240426100011,190.8
20240426101011,68.26
20240426102011,46.39
20240426103011,59.53
20240426104011,16.13
20240426105011,0.0
20240426110011,13.77
20240426111011,0.68
20240426112011,7.01
20240426113011,0.0
20240426114011,0.0
20240426115011,0.0
20240426120011,0.0
20240426121011,0.25
20240426122011,0.0
20240426123011,0.0
20240426124011,0.0
20240426125011,0.0
20240426130011,1.89
20240426131011,0.0
20240426132011,0.37
20240426133011,1.53
20240426134011,0.0
20240426135011,1.34
20240426140011,0.0
20240426141011,0.0
20240426142011,0.0
20240426143011,0.0
20240426144011,0.0
20240426145011,0.0
20240426150011,0.0
20240426151011,0.0
20240426152011,0.0
20240426153011,0.0
20240426154011,0.0
20240426155011,0.0
20240426160011,3.0
20240426161011,0.0
20240426162011,0.0
20240426163011,6.79
20240426164011,12.29
20240426165011,8.8
20240606090011,55.75
20240606091011,206.54
20240606092011,14.93
20240606093011,25.83
20240606094011,120.03
20240606095011,37.04
20240606100011,87.59
20240606101011,92.26
20240606102011,61.51
20240606103011,91.06
20240606104011,115.69
20240606105011,94.42
20240606110011,125.23
20240606111011,72.88
20240606112011,48.78
20240606113011,24.52
20240606114011,95.19
20240606115011,115.89
20240606120011,125.37
20240606121011,65.61
20240606122011,155.26
20240606123011,206.12
20240606124011,175.64
20240606125011,98.78
20240606130011,57.17
20240606131011,9.26
20240606132011,2.05
20240606133011,5.09
20240606134011,22.82
20240606135011,42.34
20240606140011,39.25
20240606141011,35.46
20240606142011,22.78
20240606143011,19.7
20240606144011,9.16
20240606145011,13.97
20240606150011,5.11
20240606151011,0.0
20240606152011,2.41
20240606153011,6.41
20240606154011,9.07
20240606155011,13.84
20240606160011,11.92
20240606161011,3.96
20240606162011,6.8
20240606163011,4.47
20240606164011,8.6
20240606165011,3.8
20240712090011,0.0
20240712091011,0.0
20240712092011,0.0
20240712093011,0.0
20240712094011,40.37
20240712095011,0.0
20240712100011,23.54
20240712101011,0.0
20240712102011,0.0
20240712103011,0.0
20240712104011,116.08
20240712105011,84.13
20240712110011,78.31
20240712111011,27.11
20240712112011,0.0
20240712113011,0.0
20240712114011,0.0
20240712115011,0.0
20240712120011,520.59
20240712121011,446.53
20240712122011,329.54
20240712123011,0.0
20240712124011,0.0
20240712125011,0.0
20240712130011,0.0
20240712131011,0.0
20240712132011,0.0
20240712133011,0.0
20240712134011,0.0
20240712135011,1.63
20240712140011,20.52
20240712141011,0.0
20240712142011,0.67
20240712143011,0.0
20240712144011,0.0
20240712145011,0.0
20240712150011,2.08
20240712151011,5.99
20240712152011,0.24
20240712153011,0.0
20240712154011,23.98
20240712155011,0.0
20240712160011,0.0
20240712161011,27.63
20240712162011,0.0
20240712163011,0.0
20240712164011,0.0
20240712165011,0.0
20240315090012,76.38
20240315091012,45.63
20240315092012,50.08
20240315093012,70.9
20240315094012,81.96
20240315095012,289.3
20240315100012,63.52
20240315101012,284.24
20240315102012,434.78
20240315103012,756.17
20240315104012,428.87
20240315105012,0.0
20240315110012,234.44
20240315111012,46.68
20240315112012,0.0
20240315113012,0.0
20240315114012,48.89
20240315115012,62.51
20240315120012,0.0
20240315121012,0.0
20240315122012,14.37
20240315123012,0.0
20240315124012,0.0
20240315125012,18.22
20240315130012,22.1
20240315131012,6.02
20240315132012,6.93
20240315133012,20.5
20240315134012,14.12
20240315135012,11.27
20240315140012,0.0
20240315141012,0.0
20240315142012,1.02
20240315143012,7.54
20240315144012,0.0
20240315145012,30.13
20240315150012,0.0
20240315151012,0.0
20240315152012,0.0
20240315153012,0.0
20240315154012,0.0
20240315155012,0.0
20240315160012,16.1
20240315161012,8.23
20240315162012,11.43
20240315163012,9.59
20240315164012,0.85
20240315165012,0.0
20240317090012,0.0
20240317091012,0.0
20240317092012,0.0
20240317093012,0.0
20240317094012,4.02
20240317095012,0.0
20240317100012,0.0
20240317101012,0.0
20240317102012,0.0
20240317103012,0.0
20240317104012,26.69
20240317105012,23.43
20240317110012,257.49
20240317111012,267.72
20240317112012,156.55
20240317113012,224.65
20240317114012,465.0
20240317115012,245.33
20240317120012,565.94
20240317121012,341.03
20240317122012,297.04
20240317123012,268.73
20240317124012,305.99
20240317125012,198.57
20240317130012,50.92
20240317131012,43.35
20240317132012,83.75
20240317133012,34.84
20240317134012,46.78
20240317135012,65.38
20240317140012,54.08
20240317141012,15.26
20240317142012,12.51
20240317143012,0.0
20240317144012,0.0
20240317145012,0.13
20240317150012,20.39
20240317151012,11.87
20240317152012,9.31
20240317153012,7.5
20240317154012,16.67
20240317155012,24.87
20240317160012,19.51
20240317161012,12.59
20240317162012,3.64
20240317163012,4.69
20240317164012,6.56
20240317165012,8.44
20240412090012,0.0
20240412091012,1.9
20240412092012,22.69
20240412093012,16.64
20240412094012,58.27
20240412095012,130.75
20240412100012,14.06
20240412101012,9.38
20240412102012,42.13
20240412103012,93.66
20240412104012,105.36
20240412105012,133.25
20240412110012,331.59
20240412111012,278.75
20240412112012,548.01
20240412113012,641.54
20240412114012,999.67
